"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
60,0,0,0,0,56,57,1,1,0
60,0,1,1,0,53,53,1,1,0
60,0,1,1,0,58,64,1,1,0
60,0,0,0,1,54,51,1,1,0
60,0,0,1,0,61,59,1,1,0
60,0,1,1,0,63,67,1,1,0
60,0,0,0,1,56,63,1,1,0
60,0,0,1,0,53,54,1,1,0
60,0,1,0,0,50,49,1,1,0
60,0,1,0,0,63,68,1,1,0
60,0,1,0,0,63,72,1,1,0
60,0,1,1,1,54,53,1,1,0
60,0,1,0,1,69,67,1,1,0
60,0,0,0,1,45,48,1,1,0
60,0,1,0,0,39,45,1,1,0
60,0,1,1,0,49,48,1,1,0
60,0,0,1,1,63,74,1,1,0
60,0,1,1,1,64,65,1,1,0
60,0,0,0,1,60,66,1,1,0
60,0,1,0,1,63,65,1,1,0
60,0,1,1,1,47,46,1,1,0
60,0,0,1,0,43,44,1,1,0
60,0,0,1,1,59,58,1,1,0
60,0,0,0,0,37,41,1,1,0
60,0,0,1,1,51,47,1,1,0
60,0,1,0,1,55,65,1,1,0
60,0,0,0,0,54,50,1,1,0
60,0,1,1,1,64,67,1,1,0
60,0,1,0,1,51,50,1,1,0
60,0,1,0,1,63,72,1,1,0
60,0,1,0,0,56,62,1,1,0
60,0,1,1,1,54,55,1,1,0
60,0,0,0,1,50,62,1,1,0
60,0,0,0,0,60,65,1,1,0
60,0,0,0,1,54,58,1,1,0
60,0,1,0,1,69,70,1,1,0
60,0,0,0,0,53,58,1,1,0
60,0,1,1,1,65,61,1,1,0
60,0,0,1,0,54,59,1,1,0
60,0,0,0,1,52,55,1,1,0
60,0,0,1,1,59,67,1,1,0
60,0,1,0,0,57,53,1,1,0
60,0,0,0,1,57,64,1,1,0
60,0,1,1,0,64,63,1,1,0
61,0,1,0,0,66,68,1,1,0
61,0,1,1,1,63,71,1,1,0
61,0,1,0,1,53,61,1,1,0
61,0,1,0,0,69,71,1,1,0
61,0,1,0,0,75,81,1,1,0
61,0,1,0,0,64,73,1,1,0
61,0,1,0,0,69,76,1,1,0
61,0,1,0,0,52,57,1,1,0
61,0,1,0,1,54,62,1,1,0
61,0,1,1,0,51,60,1,1,0
61,0,1,0,1,57,61,1,1,0
61,0,1,0,0,59,66,1,1,0
61,0,1,0,0,55,61,1,1,0
61,0,1,0,0,54,68,1,1,0
61,0,1,0,1,64,71,1,1,0
61,0,1,0,1,57,70,1,1,0
61,0,1,1,0,65,75,1,1,0
61,0,1,0,0,60,69,1,1,0
61,0,1,0,0,60,65,1,1,0
61,0,1,0,0,47,56,1,1,0
61,0,1,0,0,55,62,1,1,0
61,0,1,0,1,51,59,1,1,0
61,0,1,0,0,69,72,1,1,0
61,0,1,0,0,61,65,1,1,0
61,0,1,1,0,68,74,1,1,0
61,0,1,0,0,63,70,1,1,0
61,0,1,0,0,52,57,1,1,0
61,0,1,0,0,64,67,1,1,0
61,0,1,0,0,48,55,1,1,0
61,0,1,0,0,61,74,1,1,0
61,0,1,1,0,67,74,1,1,0
61,0,1,0,1,62,69,1,1,0
61,0,1,0,0,57,67,1,1,0
61,0,1,1,1,59,65,1,1,0
61,0,1,1,0,53,57,1,1,0
61,0,1,0,0,62,66,1,1,0
61,0,1,1,1,53,57,1,1,0
61,0,1,0,0,53,60,1,1,0
61,0,1,0,0,58,60,1,1,0
61,0,1,0,0,61,66,1,1,0
61,0,1,0,1,60,66,1,1,0
61,0,1,0,0,65,70,1,1,0
61,0,1,0,0,45,59,1,1,0
61,0,1,0,0,50,57,1,1,0
61,0,1,1,0,71,75,1,1,0
61,0,1,0,1,53,62,1,1,0
61,0,1,0,1,63,69,1,1,0
61,0,1,0,0,53,66,1,1,0
62,0,0,0,1,67,73,2,1,0
62,0,1,0,1,56,62,2,1,0
62,0,1,0,0,61,61,2,1,0
62,0,1,1,1,53,55,2,1,0
62,0,1,0,0,66,63,2,1,0
62,0,1,0,1,51,51,2,1,0
62,0,1,0,1,56,59,2,1,0
62,0,1,0,1,68,70,2,1,0
62,0,1,0,0,59,58,2,1,0
62,0,0,0,0,54,61,2,1,0
62,0,1,0,0,59,68,2,1,0
62,0,0,0,1,53,53,2,1,0
62,0,1,1,1,55,60,2,1,0
62,0,0,0,0,57,68,2,1,0
62,0,1,0,1,53,59,2,1,0
62,0,0,0,0,57,71,2,1,0
62,0,1,1,1,58,63,2,1,0
62,0,0,0,1,65,73,2,1,0
62,0,0,1,1,68,73,2,1,0
62,0,1,1,1,56,53,2,1,0
62,0,0,0,0,66,74,2,1,0
62,0,0,0,1,57,63,2,1,0
62,0,1,0,1,59,67,2,1,0
62,0,0,0,0,50,60,2,1,0
62,0,1,0,0,66,74,2,1,0
62,0,1,0,0,59,72,2,1,0
62,0,1,0,1,59,72,2,1,0
62,0,0,0,1,60,65,2,1,0
62,0,1,0,0,54,61,2,1,0
62,0,1,0,1,63,75,2,1,0
62,0,0,0,1,62,74,2,1,0
62,0,0,1,1,55,63,2,1,0
62,0,1,1,1,58,64,2,1,0
62,0,0,0,0,73,80,2,1,0
62,0,1,0,0,65,69,2,1,0
62,0,0,0,1,65,73,2,1,0
62,0,1,1,1,67,82,2,1,0
62,0,0,1,1,58,63,2,1,0
62,0,0,0,1,60,69,2,1,0
62,0,0,0,1,65,72,2,1,0
62,0,0,0,0,57,60,2,1,0
62,0,0,1,0,61,63,2,1,0
62,0,1,1,1,62,60,2,1,0
62,0,0,1,1,60,68,2,1,0
62,0,0,0,0,59,73,2,1,0
62,0,1,1,0,49,54,2,1,0
62,0,0,0,1,69,76,2,1,0
62,0,0,1,1,64,68,2,1,0
62,0,0,1,1,56,58,2,1,0
62,0,0,0,1,64,71,2,1,0
62,0,0,1,1,50,56,2,1,0
62,0,1,0,1,62,67,2,1,0
63,0,0,1,1,58,61,2,1,0
63,0,1,1,0,52,60,2,1,0
63,0,1,0,0,67,71,2,1,0
63,0,1,0,1,53,54,2,1,0
63,0,1,1,0,65,72,2,1,0
63,0,1,0,0,46,49,2,1,0
63,0,0,0,0,84,88,2,1,0
63,0,0,0,0,57,58,2,1,0
63,0,0,0,0,57,70,2,1,0
63,0,1,0,1,65,69,2,1,0
63,0,1,1,1,57,58,2,1,0
63,0,1,0,1,59,63,2,1,0
63,0,0,1,1,62,72,2,1,0
63,0,1,1,1,53,66,2,1,0
63,0,0,1,1,51,56,2,1,0
63,0,0,1,0,60,62,2,1,0
63,0,1,0,1,54,62,2,1,0
63,0,1,1,0,30,39,2,1,0
63,0,1,0,1,77,73,2,1,0
63,0,1,0,0,58,60,2,1,0
63,0,0,1,0,68,77,2,1,0
63,0,0,1,0,46,58,2,1,0
63,0,1,1,1,62,71,2,1,0
63,0,1,0,0,58,62,2,1,0
63,0,1,0,1,65,65,2,1,0
63,0,1,1,1,50,59,2,1,0
63,0,0,1,0,62,67,2,1,0
63,0,0,0,0,62,65,2,1,0
64,0,1,1,1,72,78,2,1,0
64,0,0,0,1,47,56,2,1,0
64,0,0,0,0,45,50,2,1,0
64,0,1,0,1,56,69,2,1,0
64,0,1,1,0,57,55,2,1,0
64,0,0,0,1,73,73,2,1,0
64,0,1,0,1,45,53,2,1,0
64,0,1,0,1,71,77,2,1,0
64,0,0,0,1,57,55,2,1,0
64,0,0,0,1,56,63,2,1,0
64,0,1,0,1,67,71,2,1,0
64,0,0,1,0,65,69,2,1,0
64,0,0,0,1,56,52,2,1,0
64,0,0,0,0,55,57,2,1,0
64,0,1,1,1,44,53,2,1,0
64,0,1,0,1,60,75,2,1,0
64,0,0,0,1,82,87,2,1,0
64,0,1,0,0,59,66,2,1,0
64,0,0,1,1,56,64,2,1,0
64,0,0,0,1,58,65,2,1,0
64,0,1,0,0,58,68,2,1,0
64,0,1,0,1,62,66,2,1,0
64,0,1,0,0,58,66,2,1,0
64,0,0,0,1,56,55,2,1,0
64,0,0,0,1,41,44,2,1,0
64,0,0,0,1,55,54,2,1,0
64,0,1,0,1,59,55,2,1,0
64,0,0,0,1,61,64,2,1,0
64,0,0,0,1,71,71,2,1,0
64,0,0,1,1,75,83,2,1,0
64,0,1,1,1,58,59,2,1,0
64,0,0,0,1,51,59,2,1,0
64,0,1,0,0,55,61,2,1,0
64,0,0,0,0,57,58,2,1,0
64,0,1,0,0,32,39,2,1,0
64,0,1,0,1,63,73,2,1,0
64,0,1,0,1,62,69,2,1,0
64,0,0,0,1,60,62,2,1,0
64,0,0,0,1,68,76,2,1,0
64,0,0,0,0,55,57,2,1,0
64,0,1,0,1,46,52,2,1,0
64,0,0,0,1,64,66,2,1,0
64,0,1,0,1,48,47,2,1,0
64,0,1,0,1,56,53,2,1,0
64,0,1,0,1,41,48,2,1,0
64,0,0,0,1,53,56,2,1,0
64,0,1,0,0,57,56,2,1,0
64,0,1,0,1,60,63,2,1,0
64,0,0,1,0,55,56,2,1,0
64,0,0,0,1,59,63,2,1,0
64,0,1,0,1,58,59,2,1,0
64,0,0,0,0,69,75,2,1,0
64,0,1,0,0,68,74,2,1,0
64,0,0,0,1,41,43,2,1,0
64,0,1,0,1,75,81,2,1,0
64,0,0,0,1,59,66,2,1,0
64,0,0,1,1,65,67,2,1,0
64,0,0,0,1,54,55,2,1,0
64,0,1,1,1,59,68,2,1,0
64,0,0,0,0,83,92,2,1,0
64,0,1,0,0,64,57,2,1,0
64,0,0,0,0,52,56,2,1,0
64,0,0,0,1,56,58,2,1,0
64,0,1,1,0,58,62,2,1,0
64,0,0,0,1,38,45,2,1,0
64,0,0,1,1,53,53,2,1,0
64,0,1,1,0,51,65,2,1,0
64,0,0,0,1,54,57,2,1,0
64,0,1,0,1,63,63,2,1,0
64,0,1,0,0,58,65,2,1,0
64,0,0,0,0,48,43,2,1,0
64,0,1,1,0,55,59,2,1,0
64,0,0,0,0,49,47,2,1,0
64,0,1,0,1,52,56,2,1,0
64,0,1,0,1,43,49,2,1,0
65,0,0,1,1,56,73,2,1,0
65,0,0,0,0,52,54,2,1,0
65,0,1,0,0,61,65,2,1,0
65,0,1,1,0,62,58,2,1,0
65,0,0,0,1,46,39,2,1,0
65,0,1,0,1,55,55,2,1,0
65,0,0,0,0,56,56,2,1,0
65,0,0,0,0,47,50,2,1,0
65,0,0,1,0,50,51,2,1,0
65,0,1,1,1,56,57,2,1,0
65,0,1,0,1,59,57,2,1,0
65,0,0,1,1,51,56,2,1,0
65,0,1,1,1,44,44,2,1,0
65,0,0,0,1,54,49,2,1,0
65,0,1,0,0,63,63,2,1,0
65,0,1,0,0,55,50,2,1,0
65,0,1,0,1,63,66,2,1,0
65,0,0,1,1,55,64,2,1,0
65,0,0,0,1,53,53,2,1,0
65,0,0,1,1,66,79,2,1,0
65,0,0,1,0,64,51,2,1,0
65,0,0,1,1,55,66,2,1,0
66,0,1,0,1,49,57,2,1,0
66,0,0,0,1,36,38,2,1,0
66,0,1,0,1,39,41,2,1,0
66,0,0,0,1,54,52,2,1,0
66,0,1,0,1,69,79,2,1,0
66,0,1,1,0,57,58,2,1,0
66,0,1,0,1,52,64,2,1,0
66,0,0,0,1,51,57,2,1,0
66,0,0,0,0,59,61,2,1,0
66,0,1,0,1,43,40,2,1,0
66,0,1,0,1,62,74,2,1,0
66,0,0,0,1,51,56,2,1,0
66,0,1,0,1,52,56,2,1,0
66,0,0,0,1,54,61,2,1,0
66,0,0,0,0,63,70,2,1,0
66,0,1,0,0,55,64,2,1,0
66,0,1,0,1,48,48,2,1,0
66,0,0,0,1,56,67,2,1,0
66,0,1,0,0,41,40,2,1,0
66,0,0,0,1,73,82,2,1,0
66,0,0,0,1,39,44,2,1,0
66,0,1,0,1,57,60,2,1,0
66,0,1,0,1,41,49,2,1,0
66,0,1,0,0,63,68,2,1,0
66,0,1,1,1,54,52,2,1,0
66,0,1,0,1,53,61,2,1,0
66,0,0,0,0,67,76,2,1,0
66,0,0,0,1,67,77,2,1,0
66,0,1,0,1,58,71,2,1,0
66,0,1,0,1,59,63,2,1,0
66,0,0,0,1,66,80,2,1,0
66,0,1,0,1,60,63,2,1,0
66,0,1,0,1,63,79,2,1,0
66,0,1,0,1,47,51,2,1,0
66,0,1,0,1,49,53,2,1,0
66,0,0,0,1,52,58,2,1,0
66,0,0,0,1,46,45,2,1,0
66,0,1,0,1,49,58,2,1,0
66,0,1,0,1,56,61,2,1,0
66,0,0,0,0,64,80,2,1,0
66,0,0,0,1,43,44,2,1,0
66,0,1,0,1,63,70,2,1,0
66,0,1,0,1,48,53,2,1,0
66,0,0,0,1,48,55,2,1,0
66,0,0,0,1,50,54,2,1,0
66,0,0,0,1,53,66,2,1,0
66,0,0,0,1,42,54,2,1,0
66,0,1,0,1,55,60,2,1,0
66,0,0,0,1,60,68,2,1,0
66,0,1,0,1,40,41,2,1,0
67,0,1,0,0,50,57,2,1,0
67,0,0,0,0,47,53,2,1,0
67,0,1,0,0,73,77,2,1,0
67,0,0,0,0,67,71,2,1,0
67,0,0,0,0,57,58,2,1,0
67,0,1,0,0,60,67,2,1,0
67,0,0,0,0,59,58,2,1,0
67,0,0,0,1,62,60,2,1,0
67,0,1,0,1,31,31,2,1,0
67,0,0,0,0,42,44,2,1,0
67,0,1,0,0,52,56,2,1,0
67,0,0,0,1,80,79,2,1,0
67,0,1,0,1,53,56,2,1,0
67,0,1,0,0,61,63,2,1,0
67,0,1,0,0,64,68,2,1,0
67,0,1,1,1,61,64,2,1,0
67,0,1,0,1,60,66,2,1,0
67,0,0,0,1,50,50,2,1,0
67,0,0,1,0,47,46,2,1,0
67,0,0,0,0,69,68,2,1,0
67,0,1,0,0,43,50,2,1,0
67,0,0,1,1,62,57,2,1,0
67,0,0,1,0,47,51,2,1,0
67,0,1,0,1,50,55,2,1,0
67,0,0,0,0,67,72,2,1,0
67,0,0,1,0,62,61,2,1,0
67,0,1,0,1,62,72,2,1,0
68,0,1,0,1,58,50,2,1,0
68,0,0,0,1,51,39,2,1,0
68,0,1,0,1,48,64,2,1,0
68,0,1,0,0,55,54,2,1,0
68,0,0,0,0,51,58,2,1,0
68,0,0,0,0,56,73,2,1,0
68,0,0,0,1,51,73,2,1,0
68,0,0,0,1,45,72,2,1,0
68,0,1,0,0,56,71,2,1,0
68,0,0,0,0,63,83,2,1,0
68,0,0,0,1,56,57,2,1,0
68,0,0,0,0,62,71,2,1,0
68,0,0,0,1,57,67,2,1,0
68,0,0,0,1,52,58,2,1,0
68,0,1,0,1,56,52,2,1,0
68,0,0,0,0,56,67,2,1,0
68,0,0,0,1,54,90,2,1,0
68,0,1,0,1,54,45,2,1,0
68,0,0,0,1,56,50,2,1,0
68,0,1,0,0,57,56,2,1,0
68,0,0,0,0,50,64,2,1,0
68,0,1,0,0,64,68,2,1,0
68,0,1,0,1,58,51,2,1,0
68,0,0,0,1,43,51,2,1,0
68,0,1,0,1,62,64,2,1,0
68,0,0,0,1,64,66,2,1,0
68,0,0,0,1,55,65,2,1,0
68,0,1,0,1,60,64,2,1,0
68,0,0,0,0,57,70,2,1,0
68,0,0,0,1,54,50,2,1,0
68,0,1,0,0,54,55,2,1,0
68,0,1,0,0,56,61,2,1,0
69,0,1,0,1,61,62,2,1,0
69,0,1,0,0,66,69,2,1,0
69,0,1,0,0,56,60,2,1,0
69,0,1,0,1,52,58,2,1,0
69,0,1,0,1,51,57,2,1,0
69,0,1,0,0,59,65,2,1,0
69,0,1,0,0,57,61,2,1,0
69,0,0,0,1,57,58,2,1,0
69,0,0,0,1,52,58,2,1,0
69,0,1,0,1,62,63,2,1,0
69,0,1,0,0,60,64,2,1,0
69,0,0,0,0,57,64,2,1,0
69,0,0,0,1,59,64,2,1,0
69,0,0,0,0,74,81,2,1,0
69,0,1,0,1,59,62,2,1,0
69,0,0,0,1,65,75,2,1,0
69,0,1,0,0,67,67,2,1,0
69,0,1,0,1,62,68,2,1,0
69,0,0,0,1,42,45,2,1,0
69,0,1,0,0,78,78,2,1,0
69,0,1,0,1,59,61,2,1,0
69,0,1,0,1,50,60,2,1,0
69,0,0,0,0,58,64,2,1,0
69,0,1,0,1,54,59,2,1,0
69,0,0,0,1,59,57,2,1,0
69,0,1,0,1,57,66,2,1,0
69,0,1,0,1,55,58,2,1,0
69,0,0,0,1,60,65,2,1,0
69,0,0,0,1,57,62,2,1,0
69,0,0,0,0,59,67,2,1,0
69,0,1,0,1,72,80,2,1,0
69,0,1,0,1,61,67,2,1,0
69,0,1,0,1,58,60,2,1,0
69,0,0,0,1,58,64,2,1,0
69,0,0,0,0,63,66,2,1,0
69,0,1,0,1,55,62,2,1,0
69,0,0,0,1,68,77,2,1,0
69,0,0,0,0,59,66,2,1,0
69,0,0,0,0,68,73,2,1,0
69,0,0,0,0,60,64,2,1,0
69,0,1,0,1,68,69,2,1,0
69,0,0,0,0,67,72,2,1,0
69,0,1,0,1,49,55,2,1,0
69,0,1,0,1,55,57,2,1,0
69,0,1,0,0,63,70,2,1,0
69,0,0,0,1,61,72,2,1,0
69,0,1,0,1,49,56,2,1,0
69,0,1,0,0,65,65,2,1,0
69,0,0,0,1,72,81,2,1,0
69,0,1,0,1,65,72,2,1,0
69,0,1,0,1,45,41,2,1,0
69,0,1,0,0,65,67,2,1,0
69,0,0,0,0,47,56,2,1,0
69,0,0,0,1,54,56,2,1,0
69,0,1,0,0,60,66,2,1,0
69,0,1,0,0,76,80,2,1,0
69,0,0,0,1,47,53,2,1,0
69,0,1,0,1,62,72,2,1,0
69,0,1,0,1,45,48,2,1,0
69,0,1,0,1,61,65,2,1,0
69,0,1,0,1,47,49,2,1,0
69,0,0,0,1,45,51,2,1,0
69,0,1,0,0,78,84,2,1,0
69,0,0,0,1,48,61,2,1,0
69,0,1,0,0,50,52,2,1,0
69,0,1,0,0,79,82,2,1,0
69,0,0,0,1,65,68,2,1,0
69,0,1,0,1,47,48,2,1,0
69,0,1,0,0,58,66,2,1,0
69,0,1,0,1,49,57,2,1,0
69,0,1,0,0,66,75,2,1,0
69,0,0,0,1,48,52,2,1,0
69,0,0,0,1,55,58,2,1,0
69,0,1,0,1,65,75,2,1,0
69,0,0,0,0,70,74,2,1,0
69,0,0,0,1,36,42,2,1,0
69,0,1,0,0,55,62,2,1,0
69,0,0,0,0,68,72,2,1,0
70,0,0,0,0,51,54,2,1,0
70,0,0,1,1,60,58,2,1,0
70,0,1,0,1,45,49,2,1,0
70,0,1,0,1,48,52,2,1,0
70,0,1,1,0,62,55,2,1,0
70,0,1,1,1,54,63,2,1,0
70,0,1,0,0,61,69,2,1,0
70,0,1,0,1,47,52,2,1,0
70,0,1,0,0,59,63,2,1,0
70,0,1,0,1,51,56,2,1,0
70,0,0,0,1,51,53,2,1,0
70,0,0,1,1,58,68,2,1,0
70,0,1,0,0,48,55,2,1,0
70,0,1,1,1,58,72,2,1,0
70,0,0,0,1,70,77,2,1,0
70,0,1,0,1,54,63,2,1,0
70,0,1,0,1,48,51,2,1,0
70,0,1,0,1,57,62,2,1,0
70,0,1,0,1,53,58,2,1,0
70,0,0,0,1,52,52,2,1,0
70,0,0,0,1,54,58,2,1,0
70,0,0,0,0,63,64,2,1,0
70,0,0,0,1,49,45,2,1,0
70,0,0,1,0,56,59,2,1,0
70,0,0,0,1,58,66,2,1,0
70,0,0,0,1,65,72,2,1,0
70,0,1,1,1,47,50,2,1,0
70,0,0,0,1,58,59,2,1,0
70,0,0,1,1,56,53,2,1,0
70,0,0,0,0,54,66,2,1,0
70,0,0,1,1,65,58,2,1,0
70,0,1,0,1,47,59,2,1,0
70,0,1,0,0,55,57,2,1,0
70,0,0,0,1,55,61,2,1,0
70,0,1,0,1,70,79,2,1,0
70,0,1,0,1,62,68,2,1,0
70,0,0,0,1,49,57,2,1,0
70,0,0,0,1,64,65,2,1,0
70,0,1,0,1,60,68,2,1,0
70,0,0,0,1,57,61,2,1,0
70,0,1,0,1,43,36,2,1,0
70,0,0,0,1,65,73,2,1,0
70,0,0,0,1,51,59,2,1,0
70,0,1,0,1,53,73,2,1,0
70,0,1,0,1,51,55,2,1,0
70,0,0,0,1,57,69,2,1,0
70,0,0,0,1,42,49,2,1,0
70,0,1,0,1,59,64,2,1,0
70,0,0,0,1,48,54,2,1,0
70,0,0,0,1,56,65,2,1,0
70,0,0,0,1,64,67,2,1,0
70,0,1,0,1,54,64,2,1,0
70,0,0,0,1,50,53,2,1,0
70,0,0,0,1,53,64,2,1,0
70,0,1,0,1,56,62,2,1,0
70,0,0,1,1,54,59,2,1,0
70,0,0,0,1,62,67,2,1,0
70,0,1,1,1,54,64,2,1,0
70,0,1,0,1,51,54,2,1,0
70,0,1,0,1,50,57,2,1,0
71,1,0,0,1,57,69,3,1,0
71,1,0,0,1,55,70,3,1,0
71,1,0,0,1,52,64,3,1,0
71,1,0,0,1,50,62,3,1,0
71,1,0,0,1,52,65,3,1,0
71,1,0,0,0,66,77,3,1,0
71,1,0,0,1,61,69,3,1,0
71,1,0,0,0,53,67,3,1,0
71,1,0,1,1,47,54,3,1,0
71,1,0,0,0,57,68,3,1,0
71,1,0,0,1,55,64,3,1,0
71,1,0,1,0,68,82,3,1,0
71,1,0,1,1,69,79,3,1,0
71,1,0,1,0,55,59,3,1,0
71,1,0,0,1,47,56,3,1,0
71,1,0,0,0,62,73,3,1,0
71,1,0,0,1,58,74,3,1,0
71,1,0,0,1,53,69,3,1,0
71,1,0,0,0,59,72,3,1,0
71,1,0,0,0,71,75,3,1,0
71,1,0,0,0,63,84,3,1,0
71,1,0,0,0,51,68,3,1,0
71,1,0,1,1,52,68,3,1,0
71,1,0,1,0,69,75,3,1,0
71,1,0,0,1,64,72,3,1,0
71,1,0,0,1,63,74,3,1,0
71,1,0,0,1,62,68,3,1,0
71,1,0,0,0,70,85,3,1,0
71,1,0,0,0,61,71,3,1,0
71,1,0,0,0,60,72,3,1,0
71,1,0,0,1,69,74,3,1,0
71,1,0,0,0,42,54,3,1,0
71,1,0,0,1,52,67,3,1,0
71,1,0,1,0,60,68,3,1,0
71,1,0,0,0,75,85,3,1,0
71,1,0,1,0,65,77,3,1,0
71,1,0,0,1,56,74,3,1,0
71,1,0,0,0,47,70,3,1,0
71,1,0,0,0,56,66,3,1,0
71,1,0,1,0,56,68,3,1,0
71,1,0,0,1,45,50,3,1,0
71,1,0,0,1,55,68,3,1,0
71,1,0,0,1,65,77,3,1,0
71,1,0,0,0,61,70,3,1,0
71,1,0,0,1,61,70,3,1,0
71,1,0,1,0,56,70,3,1,0
71,1,0,0,1,50,65,3,1,0
71,1,0,1,1,75,83,3,1,0
72,0,1,0,0,51,51,3,1,0
72,0,1,0,0,49,58,3,1,0
72,0,0,1,0,49,49,3,1,0
72,0,0,0,1,65,72,3,1,0
72,0,1,1,0,65,69,3,1,0
72,0,1,0,0,57,64,3,1,0
72,0,0,0,0,46,50,3,1,0
72,0,0,0,0,36,32,3,1,0
72,0,0,1,0,48,52,3,1,0
72,0,0,0,0,54,55,3,1,0
72,0,1,0,1,52,50,3,1,0
72,0,1,1,0,50,50,3,1,0
72,0,0,0,0,73,76,3,1,0
72,0,0,0,0,59,64,3,1,0
72,0,1,1,0,50,53,3,1,0
72,0,0,1,1,46,51,3,1,0
72,0,0,0,1,59,59,3,1,0
72,0,1,1,1,57,60,3,1,0
72,0,1,0,0,48,57,3,1,0
72,0,0,0,1,51,48,3,1,0
72,0,0,0,0,54,61,3,1,0
72,0,1,1,0,46,47,3,1,0
72,0,0,1,0,47,48,3,1,0
72,0,1,1,0,57,59,3,1,0
72,0,1,0,1,84,89,3,1,0
72,0,0,0,0,56,55,3,1,0
72,0,1,0,0,30,30,3,1,0
72,0,1,0,0,29,32,3,1,0
72,0,1,1,1,65,74,3,1,0
72,0,0,1,0,39,35,3,1,0
72,0,0,0,0,41,44,3,1,0
72,0,1,1,1,63,61,3,1,0
72,0,0,0,0,49,57,3,1,0
72,0,0,1,0,53,52,3,1,0
72,0,1,0,1,51,53,3,1,0
72,0,1,0,0,72,76,3,1,0
72,0,1,0,0,52,61,3,1,0
72,0,1,0,1,61,64,3,1,0
72,0,0,0,0,79,84,3,1,0
72,0,1,0,0,44,42,3,1,0
72,0,1,0,0,47,49,3,1,0
72,0,1,0,0,46,49,3,1,0
72,0,1,0,0,50,51,3,1,0
72,0,1,0,1,53,59,3,1,0
72,0,1,0,0,55,58,3,1,0
72,0,0,0,0,73,76,3,1,0
72,0,1,0,0,83,95,3,1,0
72,0,0,1,0,76,84,3,1,0
72,0,0,0,1,45,42,3,1,0
72,0,0,0,1,48,55,3,1,0
72,0,0,0,1,45,46,3,1,0
72,0,0,0,1,37,45,3,1,0
72,0,0,1,0,54,52,3,1,0
72,0,1,0,0,40,43,3,1,0
72,0,0,0,0,74,74,3,1,0
72,0,1,1,0,45,45,3,1,0
72,0,1,0,0,60,66,3,1,0
72,0,0,1,0,51,48,3,1,0
72,0,0,0,0,71,79,3,1,0
72,0,0,0,0,56,58,3,1,0
72,0,0,0,1,60,71,3,1,0
72,0,0,1,0,65,69,3,1,0
72,0,0,1,0,47,52,3,1,0
72,0,1,0,1,42,42,3,1,0
73,0,1,0,1,40,37,3,1,0
73,0,1,0,1,52,52,3,1,0
73,0,0,0,1,55,51,3,1,0
73,0,0,1,1,56,62,3,1,0
73,0,0,0,1,49,50,3,1,0
73,0,1,0,1,37,43,3,1,0
73,0,0,0,0,58,65,3,1,0
73,0,0,0,0,38,38,3,1,0
73,0,0,0,0,54,59,3,1,0
73,0,1,1,1,59,60,3,1,0
73,0,1,0,1,50,55,3,1,0
73,0,1,0,1,40,45,3,1,0
73,0,0,0,0,35,38,3,1,0
73,0,1,0,1,31,36,3,1,0
73,0,1,0,1,67,68,3,1,0
73,0,1,0,1,59,61,3,1,0
73,0,0,0,1,69,69,3,1,0
73,0,1,0,0,48,55,3,1,0
73,0,1,0,1,41,36,3,1,0
73,0,1,1,1,59,59,3,1,0
74,0,1,1,1,44,45,3,1,0
74,0,1,1,1,40,37,3,1,0
74,0,0,1,0,51,51,3,1,0
74,0,1,1,1,48,53,3,1,0
74,0,0,1,1,48,43,3,1,0
74,0,1,1,1,45,54,3,1,0
74,0,0,1,0,52,63,3,1,0
74,0,0,1,1,49,52,3,1,0
74,0,1,1,1,52,55,3,1,0
74,0,1,1,1,36,39,3,1,0
74,0,0,1,0,43,51,3,1,0
74,0,1,1,1,52,59,3,1,0
74,0,1,1,0,50,54,3,1,0
74,0,0,1,0,49,46,3,1,0
74,0,0,1,1,47,53,3,1,0
74,0,0,1,0,47,41,3,1,0
74,0,0,1,1,45,49,3,1,0
74,0,1,1,1,46,41,3,1,0
74,0,0,1,0,37,43,3,1,0
74,0,1,1,1,33,33,3,1,0
74,0,1,1,1,32,41,3,1,0
74,0,1,1,0,56,58,3,1,0
74,0,1,1,1,39,33,3,1,0
74,0,1,1,1,41,43,3,1,0
74,0,0,1,0,62,71,3,1,0
74,0,0,1,1,54,61,3,1,0
74,0,0,1,0,57,59,3,1,0
74,0,0,1,1,64,67,3,1,0
74,0,0,1,0,56,58,3,1,0
74,0,1,1,0,55,57,3,1,0
74,0,0,1,0,44,42,3,1,0
74,0,1,1,0,52,53,3,1,0
74,0,1,1,0,51,53,3,1,0
74,0,0,1,1,39,45,3,1,0
74,0,1,1,0,31,24,3,1,0
74,0,0,1,0,51,61,3,1,0
74,0,1,1,1,43,48,3,1,0
74,0,0,1,0,49,49,3,1,0
74,0,1,1,0,36,40,3,1,0
74,0,0,1,0,48,49,3,1,0
74,0,0,1,0,50,51,3,1,0
74,0,0,1,1,49,52,3,1,0
74,0,1,1,0,41,46,3,1,0
74,0,1,1,0,41,41,3,1,0
74,0,0,1,0,47,54,3,1,0
74,0,1,1,0,59,60,3,1,0
74,0,1,1,1,49,53,3,1,0
74,0,1,1,1,46,55,3,1,0
74,0,1,1,0,41,41,3,1,0
74,0,0,1,1,64,65,3,1,0
