"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
10,1,0,0,0,46,53,2,0,1
10,1,0,0,1,41,34,2,0,1
10,1,0,0,0,55,64,2,0,1
10,1,1,0,1,67,79,2,0,1
10,1,1,0,1,59,63,2,0,1
10,1,0,0,0,46,49,2,0,1
10,1,1,1,0,52,60,2,0,1
10,1,0,0,0,41,39,2,0,1
10,1,1,0,1,46,55,2,0,1
10,1,0,0,1,55,59,2,0,1
10,1,0,0,1,64,77,2,0,1
10,1,0,0,1,64,65,2,0,1
10,1,0,0,1,49,51,2,0,1
10,1,1,0,1,61,72,2,0,1
10,1,0,0,1,45,49,2,0,1
10,1,1,0,1,51,51,2,0,1
10,1,1,0,1,39,45,2,0,1
10,1,0,0,1,54,68,2,0,1
10,1,1,0,1,46,57,2,0,1
10,1,0,0,0,68,85,2,0,1
10,1,0,0,1,49,54,2,0,1
10,1,1,0,1,42,53,2,0,1
10,1,0,0,0,41,41,2,0,1
10,1,0,0,1,70,79,2,0,1
10,1,1,0,1,61,74,2,0,1
10,1,0,0,1,72,80,2,0,1
10,1,1,0,1,55,61,2,0,1
10,1,0,0,1,46,53,2,0,1
10,1,1,0,0,52,64,2,0,1
10,1,1,0,1,45,53,2,0,1
11,1,1,0,1,53,55,2,0,1
11,1,1,0,1,48,48,2,0,1
11,1,0,0,1,59,69,2,0,1
11,1,1,0,1,63,63,2,0,1
11,1,1,1,1,47,43,2,0,1
11,1,1,0,0,56,66,2,0,1
11,1,0,1,1,58,60,2,0,1
11,1,1,0,1,56,66,2,0,1
11,1,0,0,0,58,67,2,0,1
11,1,1,0,1,64,74,2,0,1
11,1,1,0,1,41,46,2,0,1
11,1,1,0,1,67,70,2,0,1
11,1,1,0,0,59,60,2,0,1
11,1,1,0,1,52,66,2,0,1
11,1,0,0,1,47,48,2,0,1
11,1,0,0,1,58,61,2,0,1
11,1,0,0,1,60,64,2,0,1
11,1,0,0,1,55,58,2,0,1
11,1,1,0,1,57,72,2,0,1
11,1,1,0,0,61,67,2,0,1
11,1,1,0,1,61,64,2,0,1
11,1,1,0,1,53,49,2,0,1
11,1,1,0,0,56,63,2,0,1
11,1,1,0,1,52,51,2,0,1
11,1,1,0,1,67,78,2,0,1
11,1,1,0,1,54,70,2,0,1
11,1,1,0,1,46,59,2,0,1
11,1,1,0,1,54,70,2,0,1
11,1,1,0,1,61,65,2,0,1
11,1,1,0,1,49,57,2,0,1
11,1,1,0,0,61,68,2,0,1
11,1,1,0,0,75,78,2,0,1
11,1,0,0,1,43,54,2,0,1
11,1,0,0,0,66,74,2,0,1
11,1,0,0,1,66,67,2,0,1
11,1,0,1,0,56,76,2,0,1
11,1,1,0,1,52,69,2,0,1
11,1,1,0,1,68,75,2,0,1
11,1,0,0,1,68,73,2,0,1
11,1,1,0,1,72,68,2,0,1
11,1,0,0,1,49,43,2,0,1
11,1,1,0,1,66,80,2,0,1
11,1,1,0,1,56,75,2,0,1
11,1,1,0,1,68,68,2,0,1
11,1,1,0,1,58,63,2,0,1
11,1,1,0,1,70,71,2,0,1
11,1,0,0,1,47,43,2,0,1
11,1,1,0,1,69,78,2,0,1
11,1,0,0,1,48,65,2,0,1
11,1,1,0,1,54,61,2,0,1
11,1,1,0,1,74,79,2,0,1
11,1,1,0,1,42,47,2,0,1
11,1,0,0,1,54,57,2,0,1
11,1,1,0,0,66,75,2,0,1
11,1,0,1,1,65,68,2,0,1
11,1,1,0,1,49,53,2,0,1
11,1,0,0,1,27,32,2,0,1
11,1,0,0,0,55,60,2,0,1
11,1,1,1,1,44,41,2,0,1
11,1,1,1,1,50,49,2,0,1
11,1,1,0,1,51,61,2,0,1
11,1,1,0,1,57,62,2,0,1
11,1,1,0,0,67,85,2,0,1
11,1,0,0,0,50,58,2,0,1
11,1,0,0,1,65,72,2,0,1
11,1,0,0,1,48,45,2,0,1
11,1,1,0,1,58,52,2,0,1
11,1,0,0,1,71,82,2,0,1
11,1,1,0,0,75,73,2,0,1
11,1,0,0,1,49,54,2,0,1
11,1,0,0,1,42,45,2,0,1
11,1,0,0,1,51,61,2,0,1
11,1,0,0,1,56,61,2,0,1
11,1,1,0,1,59,60,2,0,1
11,1,1,0,1,54,68,2,0,1
11,1,0,0,1,50,62,2,0,1
11,1,0,0,1,58,63,2,0,1
11,1,1,0,1,46,46,2,0,1
11,1,0,0,1,56,65,2,0,1
11,1,1,0,1,39,54,2,0,1
11,1,1,0,1,57,61,2,0,1
11,1,0,0,1,53,62,2,0,1
11,1,1,0,1,61,78,2,0,1
11,1,0,1,0,50,65,2,0,1
11,1,1,0,1,58,63,2,0,1
11,1,1,0,1,66,78,2,0,1
11,1,0,1,0,55,66,2,0,1
11,1,1,0,1,39,44,2,0,1
11,1,0,0,1,38,42,2,0,1
11,1,0,0,0,65,80,2,0,1
11,1,0,0,1,57,68,2,0,1
11,1,1,0,1,54,60,2,0,1
11,1,1,1,1,50,56,2,0,1
11,1,0,0,1,67,88,2,0,1
11,1,1,0,1,45,62,2,0,1
11,1,1,0,1,54,39,2,0,1
11,1,0,1,1,59,67,2,0,1
11,1,0,0,1,47,51,2,0,1
11,1,0,0,0,61,76,2,0,1
11,1,0,0,0,54,80,2,0,1
11,1,0,0,1,59,58,2,0,1
11,1,0,0,0,57,73,2,0,1
11,1,0,0,1,52,66,2,0,1
11,1,1,1,1,46,45,2,0,1
11,1,1,0,1,49,56,2,0,1
11,1,0,0,1,50,47,2,0,1
11,1,0,0,1,59,71,2,0,1
11,1,0,0,1,40,45,2,0,1
11,1,0,0,1,68,100,2,0,1
11,1,0,0,1,60,75,2,0,1
11,1,0,0,1,58,63,2,0,1
11,1,1,0,1,64,60,2,0,1
12,1,0,0,1,61,85,2,0,1
12,1,1,0,1,45,73,2,0,1
12,1,1,0,1,51,61,2,0,1
12,1,1,0,0,63,72,2,0,1
12,1,1,0,1,51,60,2,0,1
12,1,1,0,1,43,65,2,0,1
12,1,1,0,1,45,57,2,0,1
12,1,0,0,1,49,61,2,0,1
12,1,1,0,1,52,54,2,0,1
12,1,1,0,1,69,63,2,0,1
12,1,1,0,1,59,56,2,0,1
12,1,1,0,1,60,62,2,0,1
12,1,1,0,1,54,62,2,0,1
12,1,1,0,1,48,56,2,0,1
12,1,1,0,1,51,55,2,0,1
12,1,1,0,1,49,51,2,0,1
12,1,0,0,1,57,53,2,0,1
12,1,0,0,0,53,62,2,0,1
12,1,0,1,1,55,56,2,0,1
12,1,0,0,1,54,52,2,0,1
12,1,0,0,1,42,46,2,0,1
12,1,0,0,1,62,62,2,0,1
12,1,0,0,1,57,64,2,0,1
12,1,1,0,1,39,51,2,0,1
12,1,1,0,1,49,63,2,0,1
12,1,0,0,1,61,66,2,0,1
12,1,1,1,1,49,49,2,0,1
12,1,1,0,1,48,62,2,0,1
12,1,0,0,1,39,43,2,0,1
12,1,1,0,1,51,69,2,0,1
12,1,1,0,1,48,48,2,0,1
12,1,0,0,1,48,54,2,0,1
12,1,1,0,1,50,41,2,0,1
12,1,1,0,1,41,50,2,0,1
12,1,1,0,1,53,68,2,0,1
12,1,1,0,0,63,75,2,0,1
12,1,1,0,1,51,45,2,0,1
12,1,1,0,1,48,67,2,0,1
12,1,0,0,1,52,56,2,0,1
12,1,1,0,1,44,53,2,0,1
12,1,1,0,1,52,64,2,0,1
12,1,0,0,1,37,39,2,0,1
13,0,1,0,1,40,42,2,0,1
13,0,0,0,0,66,69,2,0,1
13,0,0,0,1,53,56,2,0,1
13,0,1,0,1,51,54,2,0,1
13,0,1,0,1,32,31,2,0,1
13,0,0,0,1,57,60,2,0,1
13,0,0,0,1,51,56,2,0,1
13,0,0,0,1,59,63,2,0,1
13,0,1,0,1,48,48,2,0,1
13,0,0,0,1,53,58,2,0,1
13,0,1,0,0,57,58,2,0,1
13,0,1,0,0,58,61,2,0,1
13,0,1,0,1,55,61,2,0,1
13,0,0,0,1,41,44,2,0,1
13,0,1,0,1,43,45,2,0,1
13,0,0,0,0,53,50,2,0,1
13,0,1,0,1,44,41,2,0,1
13,0,0,1,0,47,51,2,0,1
13,0,1,0,1,62,65,2,0,1
13,0,1,0,1,55,58,2,0,1
13,0,1,1,1,64,69,2,0,1
13,0,0,0,1,54,55,2,0,1
13,0,0,0,1,59,60,2,0,1
13,0,1,0,0,50,56,2,0,1
13,0,1,0,1,45,45,2,0,1
13,0,1,0,0,52,51,2,0,1
13,0,0,0,1,41,39,2,0,1
13,0,1,1,0,61,64,2,0,1
13,0,0,0,1,41,39,2,0,1
13,0,1,0,1,43,45,2,0,1
13,0,1,0,1,48,50,2,0,1
13,0,1,0,1,49,49,2,0,1
13,0,1,0,0,70,73,2,0,1
13,0,0,0,1,55,60,2,0,1
13,0,1,0,0,52,57,2,0,1
13,0,0,0,1,57,58,2,0,1
13,0,1,0,1,45,48,2,0,1
13,0,0,1,1,48,51,2,0,1
13,0,0,0,1,41,43,2,0,1
13,0,1,0,0,53,50,2,0,1
13,0,1,0,1,60,65,2,0,1
13,0,1,1,1,50,50,2,0,1
13,0,0,1,1,32,34,2,0,1
13,0,1,0,0,60,62,2,0,1
14,0,0,0,1,47,46,2,0,1
14,0,1,0,0,59,60,2,0,1
14,0,1,0,0,53,57,2,0,1
14,0,0,0,1,52,51,2,0,1
14,0,0,0,0,70,70,2,0,1
14,0,0,1,1,55,57,2,0,1
14,0,0,0,1,51,59,2,0,1
14,0,1,1,1,35,48,2,0,1
14,0,1,0,1,48,53,2,0,1
14,0,1,0,1,68,74,2,0,1
14,0,1,0,1,61,60,2,0,1
14,0,1,0,1,51,43,2,0,1
14,0,0,0,1,49,56,2,0,1
14,0,1,1,1,54,58,2,0,1
14,0,1,0,1,55,46,2,0,1
14,0,0,0,1,44,40,2,0,1
14,0,1,0,1,55,60,2,0,1
14,0,0,0,1,63,58,2,0,1
14,0,1,0,1,48,59,2,0,1
14,0,0,0,1,38,37,2,0,1
14,0,0,0,1,55,60,2,0,1
14,0,1,0,1,44,58,2,0,1
14,0,1,0,1,47,51,2,0,1
14,0,0,1,1,46,52,2,0,1
14,0,1,0,1,51,59,2,0,1
14,0,0,0,1,52,51,2,0,1
14,0,1,0,0,68,75,2,0,1
14,0,0,0,1,67,78,2,0,1
14,0,1,1,1,57,58,2,0,1
14,0,0,0,1,48,50,2,0,1
14,0,0,0,1,69,71,2,0,1
14,0,0,0,1,52,51,2,0,1
14,0,1,0,1,52,60,2,0,1
14,0,0,0,1,46,50,2,0,1
14,0,1,0,1,59,60,2,0,1
14,0,0,0,1,47,56,2,0,1
14,0,0,1,0,47,47,2,0,1
14,0,1,0,1,59,55,2,0,1
14,0,1,0,1,64,67,2,0,1
14,0,1,0,1,64,63,2,0,1
14,0,1,0,1,58,53,2,0,1
14,0,0,1,1,60,53,2,0,1
14,0,0,1,1,53,55,2,0,1
14,0,0,0,1,54,59,2,0,1
14,0,0,0,1,39,49,2,0,1
14,0,0,0,0,37,44,2,0,1
14,0,1,0,1,65,55,2,0,1
14,0,1,0,1,56,63,2,0,1
14,0,1,0,0,48,47,2,0,1
14,0,1,0,0,44,45,2,0,1
14,0,1,0,1,55,59,2,0,1
14,0,0,1,1,49,57,2,0,1
14,0,1,1,1,52,50,2,0,1
14,0,1,0,1,48,52,2,0,1
14,0,1,1,1,50,48,2,0,1
14,0,1,0,0,63,66,2,0,1
14,0,0,1,1,50,58,2,0,1
14,0,0,0,1,52,52,2,0,1
14,0,1,0,0,53,66,2,0,1
14,0,1,0,0,64,66,2,0,1
14,0,0,0,1,61,68,2,0,1
14,0,0,1,1,56,57,2,0,1
14,0,1,0,1,53,58,2,0,1
14,0,0,0,0,50,52,2,0,1
14,0,0,0,1,65,64,2,0,1
14,0,0,0,1,57,53,2,0,1
14,0,1,0,1,57,66,2,0,1
14,0,0,0,1,60,58,2,0,1
14,0,1,0,0,66,81,2,0,1
14,0,0,1,1,46,39,2,0,1
14,0,1,0,1,49,57,2,0,1
14,0,1,0,0,49,56,2,0,1
14,0,0,1,0,41,43,2,0,1
14,0,1,0,1,57,62,2,0,1
14,0,0,1,1,58,59,2,0,1
14,0,1,0,1,65,66,2,0,1
14,0,0,1,1,53,51,2,0,1
14,0,0,0,1,59,72,2,0,1
14,0,1,0,1,51,50,2,0,1
14,0,0,0,1,56,63,2,0,1
15,0,1,1,1,44,44,2,0,0
15,0,1,1,1,42,42,2,0,0
15,0,0,1,1,47,51,2,0,0
15,0,1,0,1,43,42,2,0,0
15,0,1,1,1,39,50,2,0,0
15,0,0,0,1,55,57,2,0,0
15,0,1,1,1,53,53,2,0,0
15,0,0,1,1,49,53,2,0,0
15,0,1,1,1,57,56,2,0,0
15,0,1,1,1,57,52,2,0,0
15,0,0,1,1,61,69,2,0,0
15,0,0,0,0,75,85,2,0,0
15,0,1,1,1,38,43,2,0,0
15,0,0,1,1,38,40,2,0,0
15,0,0,1,1,47,43,2,0,0
15,0,0,1,0,46,53,2,0,0
15,0,0,0,1,44,47,2,0,0
15,0,1,1,1,52,60,2,0,0
15,0,0,1,1,55,56,2,0,0
15,0,0,1,1,62,75,2,0,0
15,0,0,1,1,44,51,2,0,0
15,0,1,1,1,43,44,2,0,0
15,0,1,1,1,44,45,2,0,0
15,0,1,1,1,55,70,2,0,0
15,0,0,1,1,32,35,2,0,0
15,0,1,0,1,55,59,2,0,0
15,0,1,1,1,47,50,2,0,0
15,0,0,1,1,44,40,2,0,0
15,0,1,0,1,60,63,2,0,0
15,0,1,1,1,49,59,2,0,0
15,0,0,1,1,46,57,2,0,0
15,0,1,0,0,45,44,2,0,0
15,0,1,1,0,55,56,2,0,0
15,0,1,1,1,34,32,2,0,0
15,0,1,1,1,31,31,2,0,0
15,0,1,1,1,47,61,2,0,0
15,0,1,1,0,46,34,2,0,0
15,0,1,0,1,42,40,2,0,0
15,0,0,1,1,55,65,2,0,0
15,0,1,1,1,48,59,2,0,0
15,0,0,1,1,46,50,2,0,0
15,0,0,1,1,39,39,2,0,0
15,0,0,0,1,47,50,2,0,0
15,0,1,1,1,41,37,2,0,0
15,0,1,1,1,42,48,2,0,0
15,0,1,1,1,55,68,2,0,0
15,0,1,1,1,31,29,2,0,0
15,0,0,1,1,50,51,2,0,0
15,0,1,1,1,48,55,2,0,0
15,0,1,1,1,46,52,2,0,0
15,0,1,1,1,57,69,2,0,0
15,0,0,1,0,22,21,2,0,0
15,0,1,1,1,49,58,2,0,0
15,0,1,1,0,49,51,2,0,0
15,0,1,1,1,42,58,2,0,0
15,0,0,1,1,34,19,2,0,0
15,0,1,1,1,40,53,2,0,0
15,0,0,1,1,41,43,2,0,0
15,0,1,1,1,49,54,2,0,0
15,0,1,1,1,43,40,2,0,0
15,0,1,1,1,58,58,2,0,0
15,0,1,1,0,60,69,2,0,0
15,0,0,0,1,44,50,2,0,0
15,0,0,1,1,65,64,2,0,0
15,0,0,1,1,32,32,2,0,0
15,0,0,1,0,36,42,2,0,0
15,0,0,1,1,51,56,2,0,0
15,0,0,0,1,57,54,2,0,0
15,0,0,1,1,48,47,2,0,0
15,0,0,0,1,56,58,2,0,0
15,0,0,1,1,44,37,2,0,0
15,0,0,1,1,36,30,2,0,0
15,0,1,0,1,40,43,2,0,0
15,0,0,1,0,51,61,2,0,0
15,0,1,1,1,40,45,2,0,0
15,0,0,0,1,54,66,2,0,0
15,0,1,1,1,51,62,2,0,0
15,0,0,1,0,48,56,2,0,0
15,0,1,1,1,47,57,2,0,0
15,0,0,1,0,21,20,2,0,0
15,0,0,1,0,48,47,2,0,0
15,0,0,1,1,39,36,2,0,0
15,0,0,1,1,36,41,2,0,0
15,0,0,0,0,46,46,2,0,0
15,0,0,0,1,39,54,2,0,0
15,0,0,1,1,43,48,2,0,0
15,0,1,1,1,39,38,2,0,0
15,0,1,1,1,46,40,2,0,0
15,0,0,1,1,44,34,2,0,0
15,0,0,1,1,35,29,2,0,0
15,0,0,1,1,43,40,2,0,0
15,0,0,0,0,53,51,2,0,0
15,0,0,1,1,50,64,2,0,0
15,0,1,1,1,52,60,2,0,0
15,0,1,1,1,50,59,2,0,0
15,0,0,1,1,35,42,2,0,0
15,0,1,1,1,45,46,2,0,0
15,0,1,1,1,53,57,2,0,0
15,0,0,1,1,56,72,2,0,0
15,0,1,1,1,46,49,2,0,0
15,0,0,1,1,57,74,2,0,0
15,0,0,1,0,56,56,2,0,0
15,0,1,1,0,40,43,2,0,0
15,0,1,1,1,48,44,2,0,0
15,0,0,1,0,60,70,2,0,0
15,0,1,1,1,40,39,2,0,0
15,0,1,1,1,56,62,2,0,0
15,0,1,1,1,51,53,2,0,0
15,0,0,1,1,32,42,2,0,0
15,0,1,1,1,44,45,2,0,0
15,0,1,1,1,51,62,2,0,0
15,0,0,1,1,59,66,2,0,0
15,0,0,1,1,38,28,2,0,0
15,0,0,1,1,36,42,2,0,0
15,0,1,1,1,27,23,2,0,0
15,0,0,1,0,47,52,2,0,0
15,0,1,1,1,69,68,2,0,0
15,0,0,1,1,48,49,2,0,0
15,0,1,1,1,40,48,2,0,0
15,0,1,1,1,37,41,2,0,0
16,0,1,0,1,65,66,2,0,0
16,0,1,0,0,54,58,2,0,0
16,0,1,0,1,65,72,2,0,0
16,0,1,0,1,51,61,2,0,0
16,0,1,0,1,41,35,2,0,0
16,0,0,0,1,35,36,2,0,0
16,0,1,0,1,65,60,2,0,0
16,0,1,0,1,47,49,2,0,0
16,0,1,0,1,47,46,2,0,0
16,0,1,0,1,36,27,2,0,0
16,0,0,0,0,41,38,2,0,0
16,0,0,0,0,34,36,2,0,0
16,0,1,0,1,61,57,2,0,0
16,0,1,0,1,45,47,2,0,0
16,0,1,0,1,68,64,2,0,0
16,0,1,0,1,63,76,2,0,0
16,0,0,0,0,73,81,2,0,0
16,0,0,0,1,60,73,2,0,0
16,0,0,1,1,34,40,2,0,0
16,0,0,0,0,56,62,2,0,0
16,0,1,0,1,34,35,2,0,0
16,0,1,0,0,42,45,2,0,0
16,0,0,0,1,56,54,2,0,0
16,0,1,0,1,57,53,2,0,0
16,0,0,0,1,64,64,2,0,0
16,0,0,0,1,50,49,2,0,0
16,0,0,0,1,57,53,2,0,0
16,0,0,0,0,69,71,2,0,0
16,0,0,0,0,64,76,2,0,0
16,0,0,0,0,51,59,2,0,0
16,0,1,0,1,51,52,2,0,0
16,0,0,0,1,84,79,2,0,0
16,0,0,1,1,52,55,2,0,0
16,0,1,0,1,54,54,2,0,0
16,0,1,0,1,53,47,2,0,0
16,0,1,0,1,71,69,2,0,0
16,0,1,0,1,63,64,2,0,0
16,0,1,0,1,65,64,2,0,0
16,0,1,0,1,49,59,2,0,0
16,0,0,0,1,54,55,2,0,0
16,0,1,0,1,50,42,2,0,0
16,0,0,0,0,39,43,2,0,0
16,0,0,0,1,47,53,2,0,0
16,0,1,0,1,53,50,2,0,0
16,0,0,0,1,46,39,2,0,0
16,0,0,0,1,46,55,2,0,0
16,0,0,0,1,51,59,2,0,0
16,0,0,0,1,44,44,2,0,0
16,0,1,0,1,36,36,2,0,0
16,0,1,1,0,51,46,2,0,0
16,0,0,0,1,41,51,2,0,0
16,0,0,0,1,62,60,2,0,0
16,0,1,0,1,48,44,2,0,0
16,0,0,0,1,53,59,2,0,0
16,0,0,0,1,67,72,2,0,0
16,0,0,0,1,57,55,2,0,0
16,0,0,0,1,49,52,2,0,0
16,0,0,0,1,68,73,2,0,0
16,0,1,0,1,63,63,2,0,0
16,0,0,0,1,63,74,2,0,0
16,0,1,0,1,61,64,2,0,0
16,0,1,0,1,39,44,2,0,0
16,0,1,0,1,64,65,2,0,0
16,0,0,0,1,50,48,2,0,0
16,0,0,0,1,46,47,2,0,0
16,0,1,0,0,49,44,2,0,0
16,0,1,0,1,37,42,2,0,0
16,0,0,0,0,54,59,2,0,0
16,0,0,0,1,79,77,2,0,0
16,0,0,0,1,53,60,2,0,0
16,0,1,0,0,46,60,2,0,0
16,0,1,0,0,67,65,2,0,0
16,0,1,0,1,59,58,2,0,0
16,0,1,0,1,85,88,2,0,0
16,0,0,0,1,52,49,2,0,0
16,0,0,0,1,65,67,2,0,0
16,0,0,0,1,46,56,2,0,0
16,0,0,0,0,39,43,2,0,0
16,0,0,0,0,58,57,2,0,0
16,0,1,1,1,63,75,2,0,0
16,0,0,0,1,59,66,2,0,0
16,0,1,0,0,56,65,2,0,0
16,0,0,0,1,56,64,2,0,0
16,0,0,0,0,70,74,2,0,0
16,0,0,0,1,67,71,2,0,0
16,0,0,0,0,49,69,2,0,0
16,0,1,0,0,54,65,2,0,0
16,0,0,0,0,71,82,2,0,0
16,0,1,1,1,68,70,2,0,0
16,0,1,0,1,39,49,2,0,0
17,1,1,0,0,54,66,2,0,1
17,1,0,0,1,64,81,2,0,1
17,1,1,1,1,56,59,2,0,1
17,1,0,0,1,57,58,2,0,1
17,1,0,1,0,33,51,2,0,1
17,1,0,0,0,49,51,2,0,1
17,1,0,0,1,70,71,2,0,1
17,1,1,0,1,36,43,2,0,1
17,1,0,0,1,42,56,2,0,1
17,1,0,0,1,54,60,2,0,1
17,1,0,0,1,51,57,2,0,1
17,1,0,0,1,40,40,2,0,1
17,1,0,0,0,62,72,2,0,1
17,1,0,0,1,61,71,2,0,1
17,1,0,0,1,43,45,2,0,1
17,1,0,1,1,50,49,2,0,1
17,1,1,0,0,59,71,2,0,1
17,1,0,0,0,55,60,2,0,1
17,1,1,0,0,59,49,2,0,1
17,1,0,0,1,57,69,2,0,1
17,1,0,0,1,55,69,2,0,1
17,1,0,0,1,40,38,2,0,1
17,1,1,0,1,46,60,2,0,1
17,1,0,0,1,51,46,2,0,1
17,1,0,0,1,52,62,2,0,1
17,1,0,0,1,58,67,2,0,1
17,1,0,0,1,59,64,2,0,1
17,1,0,0,0,48,57,2,0,1
17,1,1,1,1,48,44,2,0,1
17,1,0,0,1,52,66,2,0,1
17,1,0,0,1,45,33,2,0,1
17,1,0,0,1,33,47,2,0,1
17,1,0,0,1,57,57,2,0,1
17,1,0,0,1,40,50,2,0,1
17,1,0,0,1,45,51,2,0,1
17,1,1,1,0,81,89,2,0,1
17,1,0,0,0,49,57,2,0,1
17,1,0,1,1,62,70,2,0,1
17,1,1,0,1,54,54,2,0,1
17,1,1,1,0,63,68,2,0,1
17,1,1,0,1,70,66,2,0,1
17,1,1,0,1,52,52,2,0,1
17,1,0,0,0,48,52,2,0,1
17,1,0,0,1,39,52,2,0,1
17,1,1,0,1,47,41,2,0,1
17,1,0,0,1,57,56,2,0,1
17,1,0,1,1,44,54,2,0,1
17,1,0,1,1,47,56,2,0,1
17,1,1,0,0,55,61,2,0,1
17,1,0,0,1,66,68,2,0,1
17,1,0,0,1,50,44,2,0,1
17,1,0,1,1,61,72,2,0,1
17,1,0,0,0,55,71,2,0,1
17,1,1,0,1,53,54,2,0,1
17,1,1,0,1,47,50,2,0,1
17,1,0,0,0,57,53,2,0,1
17,1,1,1,1,57,54,2,0,1
17,1,1,1,1,75,77,2,0,1
17,1,1,0,1,52,52,2,0,1
17,1,1,1,0,54,62,2,0,1
17,1,0,1,1,63,75,2,0,1
17,1,1,0,1,58,54,2,0,1
17,1,0,0,0,64,71,2,0,1
17,1,0,0,1,52,54,2,0,1
17,1,1,0,1,53,65,2,0,1
17,1,1,0,1,51,49,2,0,1
17,1,1,0,1,65,73,2,0,1
17,1,0,0,0,57,65,2,0,1
17,1,0,0,1,60,74,2,0,1
17,1,0,0,0,64,61,2,0,1
17,1,1,1,1,56,68,2,0,1
17,1,0,0,1,43,43,2,0,1
17,1,1,1,0,65,80,2,0,1
17,1,1,1,0,46,51,2,0,1
17,1,0,0,1,62,59,2,0,1
17,1,0,0,1,34,35,2,0,1
17,1,0,0,1,48,54,2,0,1
17,1,1,1,1,57,63,2,0,1
17,1,0,0,1,55,58,2,0,1
17,1,1,0,1,49,40,2,0,1
17,1,0,1,0,47,42,2,0,1
18,0,1,1,0,56,59,2,0,1
18,0,0,0,1,57,64,2,0,1
18,0,0,0,1,55,64,2,0,1
18,0,0,0,1,48,36,2,0,1
18,0,1,0,1,47,46,2,0,1
18,0,0,0,1,60,71,2,0,1
18,0,1,1,0,46,50,2,0,1
18,0,1,0,1,54,53,2,0,1
18,0,1,0,1,56,53,2,0,1
18,0,0,0,1,62,61,2,0,1
18,0,0,0,1,69,77,2,0,1
18,0,0,0,1,44,36,2,0,1
18,0,1,1,1,40,35,2,0,1
18,0,1,1,1,65,73,2,0,1
18,0,0,0,1,72,73,2,0,1
18,0,0,0,1,51,54,2,0,1
18,0,1,0,1,43,46,2,0,1
18,0,0,0,1,59,68,2,0,1
18,0,1,0,0,47,52,2,0,1
18,0,0,0,1,70,72,2,0,1
18,0,0,0,0,47,48,2,0,1
18,0,1,1,1,65,61,2,0,1
18,0,0,0,1,45,50,2,0,1
18,0,1,0,0,58,67,2,0,1
18,0,0,0,0,52,56,2,0,1
18,0,1,1,0,56,60,2,0,1
18,0,1,1,1,53,56,2,0,1
18,0,1,0,1,38,41,2,0,1
18,0,1,0,1,72,73,2,0,1
18,0,1,0,0,53,56,2,0,1
18,0,0,0,0,57,58,2,0,1
18,0,0,1,1,66,71,2,0,1
18,0,0,0,0,52,54,2,0,1
18,0,1,0,1,70,73,2,0,1
18,0,0,0,1,58,56,2,0,1
18,0,1,0,0,49,50,2,0,1
18,0,0,1,1,52,55,2,0,1
18,0,1,0,0,47,45,2,0,1
18,0,1,0,1,44,46,2,0,1
18,0,1,0,1,48,48,2,0,1
18,0,0,0,0,62,66,2,0,1
18,0,1,0,1,61,70,2,0,1
18,0,0,0,1,47,48,2,0,1
18,0,1,0,1,36,39,2,0,1
18,0,1,0,1,60,68,2,0,1
18,0,1,0,0,58,54,2,0,1
18,0,0,0,1,70,71,2,0,1
18,0,1,0,1,59,59,2,0,1
18,0,0,0,1,37,34,2,0,1
18,0,0,0,1,44,47,2,0,1
18,0,0,0,1,48,51,2,0,1
18,0,0,1,1,63,69,2,0,1
18,0,1,1,0,58,50,2,0,1
18,0,0,0,0,48,49,2,0,1
18,0,0,0,1,46,46,2,0,1
18,0,0,0,1,66,64,2,0,1
18,0,1,0,1,40,46,2,0,1
18,0,1,0,1,52,53,2,0,1
18,0,1,1,1,39,37,2,0,1
18,0,1,0,1,43,44,2,0,1
18,0,1,0,1,44,44,2,0,1
18,0,0,1,1,55,51,2,0,1
18,0,1,1,1,66,73,2,0,1
18,0,1,0,0,53,50,2,0,1
18,0,1,0,1,43,45,2,0,1
18,0,0,1,1,46,41,2,0,1
18,0,0,0,1,45,47,2,0,1
18,0,0,0,1,42,42,2,0,1
18,0,0,0,1,65,67,2,0,1
18,0,0,0,0,74,70,2,0,1
18,0,0,0,1,66,74,2,0,1
18,0,1,0,1,66,71,2,0,1
18,0,1,0,1,52,58,2,0,1
18,0,0,0,1,50,50,2,0,1
18,0,1,1,0,55,61,2,0,1
18,0,0,0,0,45,45,2,0,1
18,0,0,1,1,51,51,2,0,1
18,0,0,0,1,54,60,2,0,1
18,0,0,0,1,48,54,2,0,1
18,0,1,0,1,43,42,2,0,1
18,0,0,0,1,52,51,2,0,1
18,0,1,1,1,55,68,2,0,1
18,0,0,0,1,39,44,2,0,1
18,0,1,0,1,58,66,2,0,1
18,0,1,1,0,51,48,2,0,1
18,0,0,0,1,52,48,2,0,1
18,0,1,1,1,43,42,2,0,1
18,0,0,1,1,59,55,2,0,1
18,0,1,0,1,48,50,2,0,1
18,0,1,0,0,47,48,2,0,1
18,0,1,1,1,38,37,2,0,1
18,0,0,0,1,55,59,2,0,1
18,0,1,0,0,49,59,2,0,1
18,0,1,0,0,49,48,2,0,1
18,0,0,1,1,52,61,2,0,1
18,0,1,0,1,47,43,2,0,1
18,0,0,1,1,43,39,2,0,1
18,0,1,0,1,63,66,2,0,1
18,0,1,0,0,49,58,2,0,1
